,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
10834,238116181200,33300,28800,4068000,5334300.0,YOUTUBE
10835,40736506200,110400,104100,2622300,141332700.0,FTP_DATA
10836,18061353300,1500,1200,74400,219900.0,OPENSIGNAL
10837,202597809300,141900,105900,15196200,35077800.0,HTTP_DOWNLOAD
10838,9765387000,3000,2400,398100,1560000.0,TOR
10839,101648257800,44100,38400,3620400,45563700.0,ORACLE
10840,230447363100,119700,96000,11589000,116271000.0,DROPBOX
10841,493948091100,71100,78000,46629600,30969900.0,DEEZER
10842,17598068100,5100,3900,511500,140700.0,MAIL_IMAPS
10843,187200,900,900,174900,300.0,FTP_DATA
10844,47415305100,10800,9600,1412100,4385700.0,GOOGLE_MAPS
10845,55163649000,14700,13500,1071900,23067000.0,DNS
10846,218592600,3900,3000,252000,3111300.0,APPLE_ICLOUD
10847,59255450700,16200,10200,1474800,4537800.0,MQTT
10848,626867400,41100,47400,5193000,56041800.0,CONTENT_FLASH
10849,5499564000,66000,63600,1611900,114740100.0,MQTT
10850,5909812500,11400,17400,1425900,20563500.0,OFFICE_365
10851,12032909700,8700,6000,397500,4985700.0,NetBIOS
10852,571108500,16500,15300,1372500,18785100.0,TOR
10853,18017691300,1500,1200,262200,154800.0,VK
10854,135925790100,608100,750900,10492800,1365665100.0,OFFICE_365
10855,104756092200,24600,23400,4188300,23217600.0,TelegramChat
10856,34829717400,12600,9900,1281900,6405900.0,OPENSIGNAL
10857,66387322200,66900,90900,2439300,140420100.0,MICROSOFT
10858,80118689400,123900,170700,2728800,273513600.0,SKYPE
10859,70317492600,344100,1013400,2542200,1900008000.0,WHATSAPP
10860,24154982700,34500,26700,4304100,16474200.0,WINDOWS_UPDATE
10861,23485339200,21000,17700,1668300,12249900.0,EASYTAXI
10862,36437316300,111300,136200,2834100,310348800.0,OFFICE_365
10863,17877448200,1500,900,237600,300.0,HTTP
10864,28061372400,54600,46500,4653300,32692800.0,WHOIS_DAS
10865,98990015700,289200,453600,3427200,932774400.0,WINDOWS_UPDATE
10866,28132469400,275700,192900,1637100,436084500.0,TelegramChat
10867,124826100,6000,6000,550500,2073900.0,SSH
10868,72631070100,23700,24000,1583400,46858500.0,SKYPE
10869,779538600,129900,117900,1075200,285028800.0,TelegramChat
10870,7092605400,81300,111000,2344800,249498600.0,OSCAR
10871,716679900,13200,10800,1212900,5705100.0,HTTP
10872,156755236500,85500,80700,11658600,81332400.0,TelegramChat
10873,1916738700,3300,2100,261000,1740300.0,WINDOWS_UPDATE
10874,16730890200,131100,167700,2530800,249614700.0,EBAY
10875,110853542700,87900,80700,4988100,121016400.0,OSCAR
10876,13874058900,43200,38400,3407700,20562900.0,DNS
10877,48947824500,120000,87900,8736000,28043700.0,ORACLE
10878,161392200,13500,11400,137700,14531100.0,MSSQL
10879,28551900,1200,600,18900,300.0,APPLE_ITUNES
10880,230916000,4800,4200,342000,5163000.0,TWITCH
10881,53923205700,9300,9300,3316800,2359800.0,SPOTIFY
10882,10017771300,10500,8100,867600,273900.0,GMAIL
10883,102054438600,266100,527400,40217400,888495300.0,HTTP_CONNECT
10884,10758601200,75900,102600,2435700,172380900.0,SKINNY
10885,1097089200,20700,19800,154200,27140700.0,IP_ICMP
10886,108617562900,99300,126900,3944100,177668700.0,WHOIS_DAS
10887,6723516000,43500,79500,1226700,131663100.0,OSCAR
10888,37780827000,684000,1598100,645300,3073511400.0,APPLE_ITUNES
10889,1661538600,20100,21900,602400,39507300.0,UNENCRYPED_JABBER
10890,184012500,17700,21600,468900,29775900.0,WAZE
10891,412035600,19500,23400,883500,35037900.0,MQTT
10892,23500613400,120300,171600,3073200,371942400.0,FTP_DATA
10893,129309487500,29100,21300,3301800,9294000.0,WINDOWS_UPDATE
10894,17793153900,2400,2700,291900,272100.0,TWITCH
10895,3545250900,15300,13200,1013700,5815200.0,DNS
10896,297496500,44700,67800,494100,112692300.0,SKYPE
10897,73368275700,32700,29100,2753100,35307900.0,NetBIOS
10898,35656044600,4500,3900,509700,435900.0,SSL_NO_CERT
10899,8042625000,6539700,9400200,502500,23378409300.0,TOR
10900,69893740200,15900,13200,1226700,5459400.0,IMAP
10901,18337996500,24300,31500,1699500,40626600.0,TelegramChat
10902,35067995100,58500,66300,885000,137854500.0,AMAZON
10903,17962655100,1500,1200,164400,108900.0,INSTAGRAM
10904,18932502900,21900,17400,2623500,3575700.0,HTTP_CONNECT
10905,4121687700,24300,25200,1349100,25589100.0,INSTAGRAM
10906,17998107900,1500,1200,190800,117900.0,NFS
10907,34835538000,5400,5100,811500,1273500.0,DEEZER
10908,1662038400,14100,9300,1553400,7014600.0,OSCAR
10909,505749000,6000,5700,375600,3112500.0,SPOTIFY
10910,52188126000,101400,75900,9116400,24464400.0,UBUNTUONE
10911,4519089600,7200,5700,681900,187500.0,STARCRAFT
10912,136587760500,37500,48300,2954100,66836400.0,CITRIX
10913,4817571000,56100,66900,2239500,108192900.0,HTTP
10914,35034220500,5700,5100,491100,2598900.0,TWITTER
10915,15513124500,296400,509400,4710900,987881400.0,NetBIOS
10916,13719875400,33000,42900,1881900,67338900.0,AMAZON
10917,236509240500,97200,96000,6128400,147077400.0,WHATSAPP
10918,70331705100,22500,17100,4743900,11022000.0,APPLE_ICLOUD
10919,150900600,5100,5400,404700,2437800.0,NTP
10920,20944534800,130500,140400,3311400,307196700.0,WAZE
10921,121104032400,109800,127200,12424500,146766000.0,WINDOWS_UPDATE
10922,54729064500,39900,42600,4372500,71322900.0,TWITTER
10923,36331368600,87600,144900,316500,320147700.0,CITRIX
10924,58829700,3000,2100,291900,272100.0,TWITCH
10925,2500756800,169500,282300,2314200,504529200.0,NTP
10926,314688900,6300,6600,606900,3662100.0,NFS
10927,587417400,63300,106800,1484100,182957100.0,INSTAGRAM
10928,80198880900,17400,18000,1911000,18778800.0,SSH
10929,19664574900,18900,15600,1754400,18098700.0,GMAIL
10930,83444379000,81600,111900,16951500,154790700.0,IMAP
10931,18165334500,3300,3300,285900,3535800.0,TWITTER
10932,58321339500,194700,274200,4091400,541973100.0,STARCRAFT
10933,83155800,3000,1500,329100,639900.0,IMAP
10934,1870516200,98100,126600,1447500,292799700.0,NetBIOS
10935,184333035600,43200,38700,14183400,10174800.0,UNENCRYPED_JABBER
10936,19105998000,209400,363600,2823900,663959100.0,EBAY
10937,43562618400,64800,65400,1932900,101902800.0,TWITCH
10938,50445249600,12600,9000,1815900,4636800.0,MSN
10939,79208457300,53100,55200,6057600,63264300.0,ORACLE
10940,108234896700,15600,12900,4564500,3172200.0,MSSQL
10941,49925054400,5700,4500,600900,1305300.0,MS_ONE_DRIVE
10942,6520963500,14100,14700,222600,24225600.0,UPNP
10943,1219731600,28200,29400,2471700,33844500.0,MQTT
10944,18377794500,4200,3900,698100,2677500.0,FTP_DATA
10945,64600099200,52200,33900,5190300,7649100.0,EASYTAXI
10946,2818422000,10800,13200,487500,17555700.0,WINDOWS_UPDATE
10947,1550734500,10200,13500,487500,19710900.0,MS_ONE_DRIVE
10948,21424053000,2100,1500,394500,114900.0,BitTorrent
10949,2816761800,9000,10200,242100,18987900.0,SIMET
10950,268200978900,125100,92700,12511800,44922300.0,WHOIS_DAS
10951,31828432500,5700,5100,808200,2376600.0,NETFLIX
10952,318662100,3000,3300,231900,4594800.0,WHOIS_DAS
10953,77523336900,87600,111300,2038200,243582600.0,BitTorrent
10954,439299738300,906300,1029600,112618200,1392195900.0,IMAP
10955,36555766200,20100,15000,770700,7909500.0,POP3
10956,25483939200,744900,6829200,306900,19175915400.0,WIKIPEDIA
10957,27891629700,2700,1800,180000,1069200.0,TWITTER
10958,6211714800,5768400,8517000,199200,22977491400.0,SSL_NO_CERT
10959,105162684300,10583100,35596200,17504700,89839209900.0,OPENVPN
10960,19674151800,26400,17700,2845500,7590600.0,MS_ONE_DRIVE
10961,92687230500,14100,13200,1806000,5013300.0,SKINNY
10962,60007653900,13500,12600,1394700,15982200.0,HTTP_PROXY
10963,42550995300,86700,87000,3485100,170900700.0,SSH
10964,10571002500,48300,36000,4710600,27708900.0,INSTAGRAM
10965,42179690400,34200,39300,1546200,51567000.0,HTTP
10966,11447428500,12600,11100,631200,10984800.0,IMAP
10967,129025111800,2610600,3126900,7671900,6682813800.0,MICROSOFT
10968,201498996000,35100,31500,3383400,16294800.0,IP_ICMP
10969,196200300,4800,3900,277800,1764900.0,APPLE_ICLOUD
10970,9240903300,16500,21000,223500,39879000.0,IMAP
10971,246922366800,12600,6600,551700,414300.0,TOR
10972,1241336680200,83100,41700,3482100,2769300.0,SSL
10973,520469664600,61500,30000,2490900,2049600.0,WAZE
10974,330600007800,37200,19800,1581300,1263000.0,OPENSIGNAL
10975,948748030500,117300,61500,5981100,7478100.0,OPENVPN
10976,46839559500,7200,4800,846600,1175700.0,SKINNY
10977,148534760700,17400,9300,637500,621300.0,NFS
10978,261703445400,19200,10800,1394700,1727400.0,NETFLIX
10979,595112636100,66600,33000,2881800,2256600.0,MQTT
10980,168372310200,9600,5400,408300,333300.0,CLOUDFLARE
10981,182062670700,10800,5700,459300,372900.0,INSTAGRAM
10982,313626490200,18900,9900,781200,616500.0,FTP_DATA
10983,331040620500,19500,10800,816300,683400.0,AMAZON
10984,98270592600,6900,4500,416400,177300.0,NETFLIX
10985,313845612600,18900,9900,790800,662700.0,SSL
10986,826806169800,96300,48000,4198500,3538200.0,EBAY
10987,66133539000,6900,4200,308100,209100.0,WIKIPEDIA
10988,66079151400,4200,2400,178800,145200.0,WINDOWS_UPDATE
10989,40666407600,3900,1800,104400,83100.0,HTTP
10990,255806039700,43500,24000,2732700,3822600.0,TOR
10991,231773412300,13800,7500,586800,476400.0,DEEZER
10992,330298679100,18000,9000,790800,600600.0,TWITCH
10993,36723865200,6300,6300,828300,16435200.0,YOUTUBE
10994,22308253200,6900,6600,1196100,3687300.0,MAIL_IMAPS
10995,78234006600,44100,35400,5561400,19684200.0,SSH
10996,26231279100,11700,8700,4189500,4861500.0,APPLE_ITUNES
10997,54344756700,12900,11700,2012100,4277100.0,EASYTAXI
10998,2263243500,71100,68100,15248100,14967600.0,SIMET
10999,333036600,12600,11100,2375400,8073000.0,SSH
11000,382305300,12000,8700,1790100,4066800.0,VK
11001,1566776100,7500,7200,471900,3404100.0,APPLE
11002,581323053000,130200,109200,9342900,51820800.0,UBUNTUONE
11003,47704905600,5400,6300,3782400,712800.0,TelegramChat
11004,721802400,3000,3600,345600,6524100.0,DROPBOX
11005,567527745000,69600,36600,2913600,2391900.0,GMAIL
11006,297961445700,35400,18300,1479300,1242300.0,IP_ICMP
11007,1465638034200,123900,84000,6401400,3595800.0,TWITCH
11008,548631845100,30900,16800,1326300,1057800.0,MICROSOFT
11009,231411789000,13500,6900,582000,455700.0,GOOGLE
11010,15093216300,6000,3900,787500,1982400.0,WHOIS_DAS
11011,249368692800,34200,20100,2729700,1454700.0,DEEZER
11012,661583073600,57600,28200,2499300,1925400.0,BitTorrent
11013,118742406900,6000,3900,240900,209100.0,HTTP_DOWNLOAD
11014,314708800800,18600,9900,765300,662700.0,DROPBOX
11015,337750524300,40800,23100,2190300,4933200.0,MAIL_IMAPS
11016,793887021300,63300,32400,2677800,2173800.0,YAHOO
11017,331364179200,19500,9900,837000,662700.0,IMAP
11018,247927576500,12900,7200,556500,455700.0,DROPBOX
11019,479715023100,54600,26400,2409900,1801200.0,NFS
11020,58785246300,6600,5100,509100,2039700.0,WINDOWS_UPDATE
11021,298164832800,36000,19800,2086500,1512600.0,POP3
11022,233710506300,18300,12600,1116300,666900.0,OFFICE_365
11023,297689469600,17700,9000,771600,600600.0,NETFLIX
11024,231755231400,12900,6900,527700,455700.0,TEAMVIEWER
11025,32286398400,5700,3300,483600,1932900.0,VK
11026,297584455200,17700,9600,739800,621300.0,HTTP_DOWNLOAD
11027,66125564700,4800,2400,172800,124500.0,EBAY
11028,8999221500,24000,27900,2858700,37037700.0,SSL_NO_CERT
11029,4561954500,6300,4200,305400,2769600.0,TOR
11030,111559489800,27600,17100,2944200,7019100.0,HTTP_CONNECT
11031,146305782900,24600,18900,3615600,10460400.0,APPLE
11032,17450462700,125400,70200,12563100,21069900.0,IP_ICMP
11033,37531485000,42600,30000,6824100,16344600.0,EBAY
11034,18687595200,10800,6900,1929300,5561400.0,WHOIS_DAS
11035,73209882600,11400,8700,1123500,3647100.0,SKINNY
11036,38162251800,14700,10500,2676600,7585200.0,UBUNTUONE
11037,19822530600,3600,3600,310200,1729800.0,SSL_NO_CERT
11038,41814958800,15900,11400,2292000,9551100.0,HTTP_PROXY
11039,147672263400,49800,39000,17460300,26304300.0,NFS
11040,746257800,10200,7200,1076100,4721100.0,TOR
11041,130802752800,55800,42600,24343200,12723000.0,GOOGLE
11042,105757806900,30300,20700,2580900,17682900.0,APPLE
11043,60828359100,70200,53100,28973100,19336800.0,SPOTIFY
11044,36844844700,25200,15900,3489300,5028900.0,TOR
11045,57714357600,27600,28200,3947400,18519300.0,DEEZER
11046,17538447000,3600,3300,334800,1637400.0,TEAMVIEWER
11047,17947156500,2700,4200,707400,151500.0,UNENCRYPED_JABBER
11048,49248097500,12000,9600,1039500,7352400.0,OPENVPN
11049,30071056200,27000,29400,2193300,27787200.0,EDONKEY
11050,12565293600,4200,5100,547800,1887000.0,TOR
11051,1157111400,27000,25200,5979600,8039400.0,IP_ICMP
11052,64629357600,13200,12300,4604700,2882100.0,APPLE_ICLOUD
11053,3523803600,6000,3600,388800,3028500.0,BitTorrent
11054,5171833200,7500,5400,313800,1032900.0,UNENCRYPED_JABBER
11055,10750735500,3300,3300,311100,1574700.0,HTTP_DOWNLOAD
11056,333302132700,311100,238200,50680200,40464000.0,BitTorrent
11057,44900637600,23700,22800,10068900,3398700.0,GOOGLE
11058,194844300,3600,2700,192000,2292900.0,UNENCRYPED_JABBER
11059,10402512900,28800,26100,1203600,12970200.0,FTP_DATA
11060,28781691600,110100,104100,25275000,40148700.0,SKYPE
11061,70737906600,217800,183600,45974400,53908200.0,NetBIOS
11062,3258975900,3600,1800,116700,1344900.0,MICROSOFT
11063,38284186800,153600,145800,35874600,57610800.0,TOR
11064,14100525600,6600,3900,1078200,1757100.0,APPLE
11065,1924446900,12300,9600,2495100,3904800.0,DEEZER
11066,108503183700,24600,21300,5507100,5035500.0,TWITCH
11067,583625100,13500,14100,4018200,4308900.0,OFFICE_365
11068,110580600,3900,3600,1480800,127500.0,MQTT
11069,25027250100,21000,12300,1460700,5696400.0,MICROSOFT
11070,157263354900,43500,42000,8514900,2745000.0,EASYTAXI
11071,32080906200,2700,2400,624600,665100.0,MSSQL
11072,31569007800,138600,114000,36002100,31423200.0,IMAP
11073,12157024800,63300,51300,10956600,23216700.0,DROPBOX
11074,27906859800,22200,17100,5844900,7761900.0,NFS
11075,139686563400,109200,181800,138745800,92114100.0,INSTAGRAM
11076,18281188500,2400,2700,105900,1885500.0,WHATSAPP
11077,61821919500,10200,10800,3358800,4721100.0,WINDOWS_UPDATE
11078,446322300,18000,15600,5004600,7022100.0,TWITTER
11079,12802336200,99600,89100,36268800,25907400.0,CLOUDFLARE
11080,94803351900,23700,24000,8467800,7910100.0,APPLE_ICLOUD
11081,13116186000,35100,31500,1588800,9123000.0,BitTorrent
11082,4902948900,20100,21000,2489400,8860500.0,SIMET
11083,25142409900,78900,71100,19525800,40228800.0,TWITTER
11084,199090415700,132600,103500,16010100,54488700.0,DNS
11085,81555337200,30600,28200,5229900,28644000.0,SSH
11086,155678100,5700,6600,1069500,322500.0,TOR
11087,1195869000,65100,74400,4497900,100233900.0,APPLE_ITUNES
11088,158278200,2700,3600,607800,1464600.0,OFFICE_365
11089,3176792700,12600,12300,683100,4670100.0,IMAP
11090,22160514000,67200,62400,21555300,14458200.0,YAHOO
11091,47141853300,17700,12600,2527500,6670200.0,YAHOO
11092,52497410700,172500,148200,52678200,53019600.0,OPENVPN
11093,13771811400,39000,34500,7081200,13374000.0,IP_ICMP
11094,167653500,3900,4200,1307100,1464600.0,UNENCRYPED_JABBER
11095,19999577400,12600,10500,31337100,883500.0,SSL
11096,5808496500,16200,14400,2921700,4370400.0,NTP
11097,11844356100,25500,18300,20749500,6840600.0,TEAMVIEWER
11098,37635485400,121800,102600,22081200,26232600.0,SKYPE
11099,17837157900,1500,1200,181200,52800.0,WHOIS_DAS
11100,33478180200,13500,10500,2534700,4044000.0,SKYPE
11101,288480300,9300,9900,2596500,2137200.0,HTTP
11102,71929839900,12000,8100,1612200,2685000.0,NetBIOS
11103,18236020800,4800,3000,394200,1762800.0,SSH
11104,67786974000,30000,20700,3321000,9038100.0,DNS
11105,36953995800,6600,6000,830100,624300.0,OPENSIGNAL
11106,145657200,9300,8400,2847300,2844600.0,STARCRAFT
11107,19683757500,9600,7800,2957700,3256800.0,OFFICE_365
11108,35204976600,25800,15900,1982400,6066600.0,HTTP
11109,97578155700,72300,51900,5697600,12890700.0,MICROSOFT
11110,4305089100,14400,10500,596100,4323600.0,WHATSAPP
11111,59525674800,6900,6600,1951800,920400.0,NETFLIX
11112,74455925400,58800,36000,7710000,9425700.0,POP3
11113,6449781000,3600,2700,164700,1866300.0,SSL_NO_CERT
11114,18048600900,1800,1500,195300,876300.0,IP_ICMP
11115,22012602900,13800,8700,780900,4452300.0,MICROSOFT
11116,5188361100,20700,15000,1901700,5107800.0,MQTT
11117,54667905300,5400,4800,1037700,432300.0,WINDOWS_UPDATE
11118,55392945600,26100,21900,2092800,12504600.0,EDONKEY
11119,12884055000,12900,7200,2434800,3687300.0,TEAMVIEWER
11120,131131308300,33600,33000,8183700,3369900.0,MQTT
11121,19945282800,3000,3300,243300,1586700.0,TelegramChat
11122,28492689900,2180400,4586400,28113600,8362507200.0,OPENVPN
11123,7269601800,14100,10500,1059600,14734800.0,HTTP
11124,59648986200,14400,15300,626700,3907200.0,WAZE
11125,18327418800,6600,4800,1212900,1549200.0,WHATSAPP
11126,109878719700,18600,12900,1925700,6163800.0,SSH
11127,9092106300,1500,1800,152400,78000.0,CITRIX
11128,4930969200,6900,4500,264900,800700.0,BitTorrent
11129,2360420400,3900,3000,329100,1930500.0,HTTP_CONNECT
11130,37408186800,9000,8100,1777500,4099200.0,TWITCH
11131,728649000,16500,20100,945300,31542900.0,UPNP
11132,415946100,7200,3300,309900,2649900.0,HTTP_PROXY
11133,36656698500,5700,4800,577500,2037900.0,DNS
11134,27045687300,11700,18000,8231700,3143100.0,TelegramChat
11135,272994708900,113400,74400,13584600,40287600.0,CLOUDFLARE
11136,630718200,3900,2700,375600,1167000.0,WAZE
11137,375976500,5100,3000,430800,1116600.0,BitTorrent
11138,18250419000,2700,2100,207600,141000.0,NFS
11139,43913573700,3600,1500,165300,145500.0,HTTP_DOWNLOAD
11140,37727253600,9600,6000,1593900,4633800.0,ORACLE
11141,109774954500,62400,54000,12882900,17034000.0,YOUTUBE
11142,32694410700,186600,114300,20412600,30613500.0,SSL
11143,18437623200,4200,4500,887100,2396100.0,OSCAR
11144,55138175100,11400,9000,1161600,3213900.0,NTP
11145,55216310100,12900,9000,1152600,4066200.0,SPOTIFY
11146,20870594700,19200,13500,1892400,10829100.0,UBUNTUONE
11147,243255600,5400,4200,579300,2019300.0,SPOTIFY
11148,114001968600,65400,38100,8137800,15146100.0,NFS
11149,25674461700,4500,3300,411000,771600.0,OSCAR
11150,204035625300,51600,31800,6976800,20178900.0,SKINNY
11151,110898926700,35400,30000,4662000,15074100.0,SIMET
11152,100999746600,24000,19500,2362200,7482600.0,OFFICE_365
11153,234510900,6600,7800,527400,1290300.0,YOUTUBE
11154,4120412100,3300,2100,453900,1655400.0,APPLE
11155,19900995000,15900,21300,393900,31686300.0,GOOGLE
11156,37012391700,9900,8700,4705200,2500500.0,FACEBOOK
11157,188725200,4800,6300,929100,440700.0,MICROSOFT
11158,25790754000,17700,13500,751800,2525400.0,SPOTIFY
11159,80593303800,18600,14700,1962600,6520200.0,TEAMVIEWER
11160,18769794000,10800,7500,1914900,5810700.0,POP3
11161,37016349300,9600,7500,623700,3028800.0,INSTAGRAM
11162,17948078700,21300,15000,4820700,3738000.0,ORACLE
11163,18728745900,9000,6900,664500,2107800.0,GOOGLE_MAPS
11164,18179818500,3000,2400,386700,1665900.0,FTP_DATA
11165,57633900,3000,1500,723900,300.0,TWITCH
11166,131412178800,25200,19200,3482700,13133400.0,YOUTUBE
11167,4172320200,2400,2100,113100,1344900.0,SSL
11168,14565325500,115800,104400,29809200,14419200.0,WHATSAPP
11169,305108400,4500,4800,470100,2353200.0,WHOIS_DAS
11170,2030548800,1500,2100,548400,372300.0,MSN
11171,5503195800,3300,1800,115200,1098000.0,POP3
11172,29159221500,9000,9000,459300,790500.0,NFS
11173,54612518400,5100,3600,858000,280500.0,FACEBOOK
11174,4177735500,9300,6000,1703100,1746300.0,NFS
11175,4962681600,3000,2400,462300,285000.0,OPENSIGNAL
11176,19473548100,3900,4200,924900,1374600.0,GMAIL
11177,5474442900,19200,17100,4114200,1012800.0,MQTT
11178,89286995100,13800,13500,2210100,3056400.0,APPLE_ICLOUD
11179,9374717100,2700,2100,383400,1263900.0,UPNP
11180,87991714200,42900,27300,4393200,10526400.0,GMAIL
11181,152513195400,85200,94200,42171000,58493100.0,DNS
11182,20503277400,11100,8100,2648100,5180700.0,MAIL_IMAPS
11183,4554034500,2700,2700,363300,100800.0,SKYPE
11184,3993572700,4800,2700,219300,1590600.0,INSTAGRAM
11185,27467436000,19500,14700,1435200,2699400.0,OPENSIGNAL
11186,115739544300,23100,23100,6189900,6675600.0,MSSQL
11187,28418900700,5700,7200,2521200,2274900.0,MICROSOFT
11188,128424305100,74100,44100,31754700,23436600.0,UPNP
11189,33958661700,51000,38400,3528000,10508700.0,NFS
11190,186156600,3000,2400,412800,1912800.0,HTTP
11191,143470191900,35100,29700,16218600,13088400.0,WIKIPEDIA
11192,23214142200,14400,9600,2248500,2106300.0,YOUTUBE
11193,1667556300,4200,4200,1234200,1580700.0,FTP_DATA
11194,21467379300,7200,6300,464100,4424700.0,MSSQL
11195,24387806400,7200,6300,708300,2105700.0,WAZE
11196,67878091500,29100,21000,3412200,4702500.0,DNS
11197,66434208300,27300,18300,2920200,6206700.0,BitTorrent
11198,18387907500,6300,4500,680700,1669800.0,DEEZER
11199,25280200800,6300,5100,1200000,2287200.0,WIKIPEDIA
11200,17965560600,3000,3600,81900,400500.0,GOOGLE
11201,55091222700,10200,6300,654300,3028800.0,TelegramChat
11202,19165608000,5700,3300,743400,2046300.0,WIKIPEDIA
11203,84187895400,15300,12600,1590000,6790500.0,HTTP_DOWNLOAD
11204,147009027600,27000,18300,2679900,9664800.0,GMAIL
11205,38153360700,39900,34800,16718100,7985700.0,SSH
11206,56661525600,12300,9900,855300,5402400.0,MSN
11207,18359940900,3300,2100,232500,966000.0,GMAIL
11208,93397504500,19200,15300,1684800,5937900.0,EASYTAXI
11209,37770275700,13200,8700,1395600,4258800.0,FACEBOOK
11210,181099200,6300,6300,1515900,121500.0,MSN
11211,19144554600,12600,8100,1626300,5197800.0,CLOUDFLARE
11212,35938349100,6900,5700,1064100,988800.0,DNS
11213,36195659100,6600,6000,510600,5733600.0,SKYPE
11214,36498182400,7800,7800,851700,3056700.0,MSN
11215,18001199400,1500,1200,164700,186600.0,SIMET
11216,18310830600,2700,3000,254100,1019100.0,UNENCRYPED_JABBER
11217,91695630000,21600,18300,2346600,4241100.0,APPLE_ITUNES
11218,91772027700,16800,12600,1645200,5112900.0,APPLE_ITUNES
11219,241985443500,174000,133200,42801900,39460200.0,GOOGLE
11220,49074398100,14400,9900,896400,5688000.0,HTTP_PROXY
11221,17860627800,1500,1200,148800,70200.0,EDONKEY
11222,87561524400,48300,41100,3303900,17038800.0,DNS
11223,49197083100,14400,14100,2582100,10129500.0,NetBIOS
11224,59641199700,16800,11700,3971100,5796300.0,EASYTAXI
11225,17931990300,1500,1200,212700,556200.0,EDONKEY
11226,148912896900,21000,15900,3929100,5119800.0,VK
11227,18560298600,9600,11400,409500,14189700.0,CLOUDFLARE
11228,359402443800,25800,27300,8574900,2268300.0,POP3
11229,19296224400,4200,1800,1090200,514800.0,AMAZON
11230,86379247200,36900,32400,21457800,4038600.0,GOOGLE
11231,37903092000,7200,4500,1332900,1343100.0,YOUTUBE
11232,1385433600,1200,1200,300,18900.0,YAHOO
11233,17601414900,6900,6600,1151700,3563100.0,FACEBOOK
11234,9169129500,3900,3900,519900,2516400.0,ORACLE
11235,54114025200,60600,33000,33888000,17022000.0,UPNP
11236,46768792800,42000,31200,10833300,16624500.0,SSL
11237,71623828800,21600,15000,2919300,8537100.0,WHOIS_DAS
11238,39772918800,26400,35400,7635000,30940800.0,ORACLE
11239,3929026200,11100,8700,2753700,2169600.0,IP_ICMP
11240,31869374400,10800,6300,5604000,4163400.0,FTP_DATA
11241,71981314500,12000,9000,1887300,2011800.0,WHOIS_DAS
11242,18009558300,8100,7800,1849500,3860100.0,POP3
11243,100192941300,78600,67800,19933500,32337600.0,OFFICE_365
11244,521161800,6300,5400,398400,350400.0,CONTENT_FLASH
11245,36896375700,28800,33600,53010900,3523500.0,UNENCRYPED_JABBER
11246,25274511000,15000,12900,1224600,7101000.0,UBUNTUONE
11247,423942199200,166800,228000,107319000,37363800.0,UPNP
11248,18210737100,9000,7200,1077300,2799300.0,UNENCRYPED_JABBER
11249,24536140800,53400,43500,22622400,6061800.0,HTTP
11250,36135519600,10800,7800,1077600,2810700.0,MSN
11251,17868026700,1500,1200,197400,116100.0,MAIL_IMAPS
11252,37827720000,6000,4200,1240800,1724100.0,DEEZER
11253,61830221700,40500,43200,7306800,49215300.0,HTTP_PROXY
11254,22214783400,51000,39300,8183700,24777600.0,FTP_DATA
11255,1716716400,7500,5100,929100,2886300.0,MAIL_IMAPS
11256,3799484700,8100,7800,2826600,3365400.0,HTTP_DOWNLOAD
11257,15601812600,9000,6900,1656600,585300.0,OSCAR
11258,432187500,3000,2400,622800,1923300.0,NTP
11259,19791173100,13200,12600,1971300,11679300.0,EBAY
11260,247254641100,59400,51000,9911100,23634600.0,SSL_NO_CERT
11261,35710673700,3300,2700,1530900,757800.0,TWITCH
11262,6011412900,37800,30600,11912700,6908100.0,SIMET
11263,31899327600,1800,1500,327600,268500.0,IMAP
11264,171084437100,326400,606300,58914300,937155000.0,NETFLIX
11265,17962192200,3600,4200,2499300,254100.0,UPNP
11266,54115147800,12600,7500,2438400,3903000.0,NTP
11267,19275284700,6600,5400,886800,2273400.0,WIKIPEDIA
11268,119970004800,39900,33000,8773200,9953400.0,DNS
11269,1239621000,6600,4200,535800,3264300.0,EASYTAXI
11270,2216753400,9900,13800,1862700,26090100.0,UPNP
11271,6823411800,44100,32700,6455100,7830900.0,STARCRAFT
11272,677292000,11400,6900,366900,5416500.0,EBAY
11273,22648721400,36900,23700,2655600,8628900.0,UNENCRYPED_JABBER
11274,35193576600,39600,31200,5517300,10380900.0,MSN
11275,85726615800,43200,28800,3890700,11143200.0,UPNP
11276,17887310700,1500,1200,156300,240900.0,TelegramChat
11277,19455066900,6900,4200,357000,797100.0,TWITTER
11278,317533048200,85500,47400,50532000,25096800.0,GMAIL
11279,80135932200,26700,22500,5458500,8900400.0,WHOIS_DAS
11280,73363806900,21600,13800,5151300,1919700.0,MICROSOFT
11281,39850367700,9900,6900,2365500,1878900.0,DNS
11282,94655211000,17400,14700,1873800,8681400.0,DROPBOX
11283,53832053700,4500,3000,462300,424800.0,NTP
11284,714144600,12600,9900,635700,5627100.0,SPOTIFY
11285,110268453000,40500,40200,14900100,18644700.0,TEAMVIEWER
11286,63502602900,22200,16800,4388700,6084000.0,INSTAGRAM
11287,1487035800,9300,9900,1605900,9000000.0,SKINNY
